Causa,Anio,CO2,CH4,N2O,CO2-Equivalente 
Transporte,2000,15,66 ,2,38 ,0,84 ,15,95 
Transporte,2001,15,38 ,2,21 ,0,79 ,15,66 
Transporte,2002,15,33 ,2,05 ,0,73 ,15,58 
Transporte,2003,15,51 ,1,88 ,0,68 ,15,74 
Transporte,2004,15,64 ,1,76 ,0,35 ,15,78 
Transporte,2005,15,71 ,1,66 ,0,33 ,15,85 
Transporte,2006,15,84 ,1,53 ,0,32 ,15,96 
Transporte,2007,16,16 ,1,51 ,0,32 ,16,29 
Transporte,2008,16,51 ,1,42 ,0,33 ,16,64 
Transporte,2009,16,31 ,1,30 ,0,33 ,16,43 
Transporte,2010,16,20 ,1,19 ,0,33 ,16,32 
Transporte,2011,16,02 ,1,11 ,0,33 ,16,14 
Transporte,2012,16,14 ,1,04 ,0,35 ,16,26 
Transporte,2013,16,05 ,0,97 ,0,35 ,16,17 
Transporte,2014,15,94 ,0,91 ,0,36 ,16,07 
Transporte,2015,15,21 ,0,84 ,0,36 ,15,33 
Transporte,2016,15,04 ,0,86 ,0,38 ,15,17 
Transporte,2017,14,78 ,0,86 ,0,40 ,14,90 
Transporte,2018,14,77 ,0,87 ,0,42 ,14,91 
Transporte,2019,14,73 ,0,86 ,0,44 ,14,87 
Transporte,2020,13,43 ,0,77 ,0,42 ,13,56 
Transporte,2021,13,62 ,0,80 ,0,43 ,13,75 
Industria,1990,3,49 ,0,14 ,2,04 ,4,28 
Industria,1991,3,12 ,0,19 ,2,07 ,3,90 
Industria,1992,2,94 ,0,16 ,1,91 ,3,69 
Industria,1993,2,67 ,0,20 ,2,13 ,3,42 
Industria,1994,2,82 ,0,20 ,2,10 ,3,59 
Industria,1995,2,66 ,0,24 ,2,17 ,3,58 
Industria,1996,2,47 ,0,22 ,2,27 ,3,47 
Industria,1997,2,28 ,0,21 ,2,44 ,3,42 
Industria,1998,2,26 ,0,23 ,2,19 ,3,45 
Industria,1999,2,25 ,0,15 ,2,30 ,3,54 
Industria,2000,2,38 ,0,21 ,2,44 ,3,84 
Industria,2001,2,39 ,0,20 ,2,36 ,3,91 
Industria,2002,2,31 ,0,21 ,2,71 ,4,02 
Industria,2003,2,27 ,0,22 ,2,38 ,4,01 
Industria,2004,2,40 ,0,24 ,2,46 ,4,28 
Industria,2005,2,49 ,0,25 ,2,52 ,4,42 
Industria,2006,2,44 ,0,23 ,2,44 ,4,46 
Industria,2007,2,45 ,0,25 ,2,48 ,4,54 
Industria,2008,2,40 ,0,24 ,2,20 ,4,50 
Industria,2009,2,32 ,0,16 ,1,88 ,4,26 
Industria,2010,2,48 ,0,28 ,2,16 ,4,51 
Industria,2011,2,43 ,0,26 ,2,07 ,4,51 
Industria,2012,2,30 ,0,27 ,2,00 ,4,48 
Industria,2013,2,30 ,0,21 ,1,98 ,4,48 
Industria,2014,2,35 ,0,23 ,1,68 ,4,48 
Industria,2015,2,18 ,0,22 ,1,95 ,4,43 
Industria,2016,2,24 ,0,28 ,1,80 ,4,40 
Industria,2017,2,22 ,0,28 ,2,31 ,4,50 
Industria,2018,2,20 ,0,30 ,2,00 ,4,37 
Industria,2019,2,19 ,0,28 ,2,33 ,4,36 
Industria,2020,2,11 ,0,26 ,2,06 ,4,18 
Industria,2021,2,19 ,0,24 ,1,60 ,4,02 
Agricultura,1990,0,05 ,168,09 ,7,72 ,6,80 
Agricultura,1991,0,04 ,168,14 ,7,63 ,6,77 
Agricultura,1992,0,04 ,165,49 ,7,59 ,6,69 
Agricultura,1993,0,04 ,163,63 ,7,44 ,6,59 
Agricultura,1994,0,04 ,164,10 ,7,33 ,6,58 
Agricultura,1995,0,04 ,164,53 ,7,30 ,6,58 
Agricultura,1996,0,04 ,163,10 ,7,08 ,6,48 
Agricultura,1997,0,04 ,159,26 ,6,66 ,6,26 
Agricultura,1998,0,04 ,158,30 ,6,61 ,6,22 
Agricultura,1999,0,04 ,156,44 ,6,60 ,6,17 
Agricultura,2000,0,04 ,155,77 ,6,55 ,6,14 
Agricultura,2001,0,04 ,156,99 ,6,55 ,6,17 
Agricultura,2002,0,04 ,155,77 ,6,40 ,6,10 
Agricultura,2003,0,04 ,154,26 ,6,25 ,6,01 
Agricultura,2004,0,04 ,153,77 ,6,22 ,6,00 
Agricultura,2005,0,04 ,156,26 ,6,26 ,6,08 
Agricultura,2006,0,04 ,157,64 ,6,27 ,6,12 
Agricultura,2007,0,05 ,158,44 ,6,41 ,6,18 
Agricultura,2008,0,04 ,162,47 ,6,34 ,6,27 
Agricultura,2009,0,04 ,159,80 ,6,25 ,6,17 
Agricultura,2010,0,04 ,158,89 ,6,37 ,6,18 
Agricultura,2011,0,04 ,158,65 ,6,30 ,6,16 
Agricultura,2012,0,04 ,159,00 ,6,28 ,6,16 
Agricultura,2013,0,04 ,157,28 ,6,16 ,6,08 
Agricultura,2014,0,05 ,158,37 ,6,54 ,6,21 
Agricultura,2015,0,04 ,157,86 ,6,22 ,6,11 
Agricultura,2016,0,05 ,156,71 ,6,27 ,6,10 
Agricultura,2017,0,05 ,155,21 ,6,29 ,6,06 
Agricultura,2018,0,05 ,154,84 ,6,11 ,6,00 
Agricultura,2019,0,05 ,152,34 ,5,98 ,5,90 
Agricultura,2020,0,04 ,151,15 ,5,97 ,5,86 
Agricultura,2021,0,05 ,151,73 ,6,05 ,5,90 
Tráfico  aéreo y marítimo,1990,3,13 ,0,03 ,0,09 ,3,15 
Tráfico  aéreo y marítimo,1991,3,05 ,0,03 ,0,08 ,3,07 
Tráfico  aéreo y marítimo,1992,3,24 ,0,03 ,0,09 ,3,27 
Tráfico  aéreo y marítimo,1993,3,38 ,0,03 ,0,09 ,3,40 
Tráfico  aéreo y marítimo,1994,3,49 ,0,02 ,0,10 ,3,52 
Tráfico  aéreo y marítimo,1995,3,71 ,0,02 ,0,10 ,3,74 
Tráfico  aéreo y marítimo,1996,3,85 ,0,02 ,0,11 ,3,88 
Tráfico  aéreo y marítimo,1997,4,00 ,0,02 ,0,11 ,4,03 
Tráfico  aéreo y marítimo,1998,4,18 ,0,02 ,0,11 ,4,21 
Tráfico  aéreo y marítimo,1999,4,49 ,0,03 ,0,12 ,4,53 
Tráfico  aéreo y marítimo,2000,4,70 ,0,03 ,0,13 ,4,74 
Tráfico  aéreo y marítimo,2001,4,43 ,0,03 ,0,12 ,4,46 
Tráfico  aéreo y marítimo,2002,4,08 ,0,02 ,0,11 ,4,11 
Tráfico  aéreo y marítimo,2003,3,67 ,0,02 ,0,10 ,3,70 
Tráfico  aéreo y marítimo,2004,3,46 ,0,02 ,0,10 ,3,49 
Tráfico  aéreo y marítimo,2005,3,52 ,0,02 ,0,10 ,3,55 
Tráfico  aéreo y marítimo,2006,3,70 ,0,02 ,0,10 ,3,73 
Tráfico  aéreo y marítimo,2007,3,95 ,0,02 ,0,11 ,3,98 
Tráfico  aéreo y marítimo,2008,4,27 ,0,02 ,0,12 ,4,30 
Tráfico  aéreo y marítimo,2009,4,07 ,0,02 ,0,11 ,4,10 
Tráfico  aéreo y marítimo,2010,4,29 ,0,02 ,0,12 ,4,32 
Tráfico  aéreo y marítimo,2011,4,58 ,0,02 ,0,13 ,4,62 
Tráfico  aéreo y marítimo,2012,4,68 ,0,02 ,0,13 ,4,72 
Tráfico  aéreo y marítimo,2013,4,74 ,0,02 ,0,13 ,4,77 
Tráfico  aéreo y marítimo,2014,4,75 ,0,02 ,0,13 ,4,79 
Tráfico  aéreo y marítimo,2015,4,93 ,0,02 ,0,14 ,4,96 
Tráfico  aéreo y marítimo,2016,5,16 ,0,02 ,0,14 ,5,20 
Tráfico  aéreo y marítimo,2017,5,32 ,0,02 ,0,15 ,5,36 
Tráfico  aéreo y marítimo,2018,5,64 ,0,02 ,0,15 ,5,68 
Tráfico  aéreo y marítimo,2019,5,71 ,0,02 ,0,16 ,5,75 
Tráfico  aéreo y marítimo,2020,2,07 ,0,01 ,0,06 ,2,08 
Tráfico  aéreo y marítimo,2021,2,34 ,0,01 ,0,06 ,2,35 
Otros,1990,0,01 ,0,03 ,0,00 ,0,01 
Otros,1991,0,01 ,0,03 ,0,00 ,0,02 
Otros,1992,0,01 ,0,03 ,0,00 ,0,02 
Otros,1993,0,01 ,0,03 ,0,00 ,0,02 
Otros,1994,0,01 ,0,03 ,0,00 ,0,02 
Otros,1995,0,01 ,0,03 ,0,00 ,0,01 
Otros,1996,0,02 ,0,03 ,0,00 ,0,02 
Otros,1997,0,02 ,0,03 ,0,00 ,0,02 
Otros,1998,0,01 ,0,03 ,0,00 ,0,02 
Otros,1999,0,02 ,0,03 ,0,00 ,0,02 
Otros,2000,0,02 ,0,03 ,0,00 ,0,02 
Otros,2001,0,02 ,0,03 ,0,00 ,0,02 
Otros,2002,0,02 ,0,03 ,0,00 ,0,02 
Otros,2003,0,02 ,0,03 ,0,00 ,0,02 
Otros,2004,0,02 ,0,03 ,0,00 ,0,02 
Otros,2005,0,02 ,0,03 ,0,00 ,0,02 
Otros,2006,0,02 ,0,03 ,0,00 ,0,02 
Otros,2007,0,02 ,0,03 ,0,00 ,0,02 
Otros,2008,0,02 ,0,03 ,0,00 ,0,02 
Otros,2009,0,02 ,0,03 ,0,00 ,0,02 
Otros,2010,0,02 ,0,03 ,0,00 ,0,02 
Otros,2011,0,02 ,0,03 ,0,00 ,0,02 
Otros,2012,0,02 ,0,03 ,0,00 ,0,02 
Otros,2013,0,02 ,0,03 ,0,00 ,0,02 
Otros,2014,0,01 ,0,03 ,0,00 ,0,01 
Otros,2015,0,01 ,0,03 ,0,00 ,0,02 
Otros,2016,0,01 ,0,03 ,0,00 ,0,02 
Otros,2017,0,01 ,0,03 ,0,00 ,0,02 
Otros,2018,0,02 ,0,03 ,0,00 ,0,02 
Otros,2019,0,01 ,0,03 ,0,00 ,0,01 
Otros,2020,0,01 ,0,02 ,0,00 ,0,01 
Otros,2021,0,01 ,0,03 ,0,00 ,0,02 
